編號,_名稱,_坐標84X,_坐標84Y,_可停車位,_可借車數,_地址,
_&_253,_捷運七張站(1號出口),_121.542770385742,_24.9749965667725,_28,_14,_北新路二段/北新路二段121巷,
_&_254,_中興寶橋路口,_121.546867370605,_24.9761791229248,_17,_29,_中興路三段1號旁,
_&_255,_臺北市立景美女中,_121.556175231934,_24.9806022644043,_14,_20,_木新路三段/一壽街(西北側),
_&_256,_忠誠里(北新路2段97巷),_121.542778015137,_24.974271774292,_23,_17,_北新路二段/北新路二段97巷,
_&_257,_福華商場,_121.592651367188,_25.0687694549561,_13,_27,_民權東路六段/民權東路六段180巷(石潭平面停車場內),
_&_258,_文山行政中心,_121.569984436035,_24.9899024963379,_3,_32,_木柵路三段220號前,
_&_259,_北新國小,_121.544425964355,_24.9742336273193,_21,_23,_寶橋路8號前人行道,
_&_260,_中正國小,_121.536293029785,_24.9714965820313,_27,_3,_三民路36號-42-1號前機車格,
_&_261,_崇光女中,_121.53955078125,_24.9721279144287,_14,_22,_三民路14號至三民路18號,
_&_262,_捷運動物園站(2號出口),_121.578750610352,_24.9976596832275,_70,_2,_新光路二段28號前,
_&_263,_捷運奇岩站,_121.500801086426,_25.1262855529785,_29,_27,_北投路一段/三合街二段(東北側),
_&_264,_金瑞公園(金龍路),_121.587821960449,_25.0878486633301,_26,_12,_金龍路213巷1弄7號前,
_&_265,_捷運亞東醫院站(2號出口),_121.45231628418,_24.9978294372559,_37,_15,_南雅南路二段122-23號‎前人行道,
_&_266,_惠國市場,_121.543380737305,_24.9704151153564,_20,_16,_中正路75巷至中正路95巷間,
_&_267,_大豐公園,_121.503768920898,_25.1311435699463,_26,_30,_磺港路/大興街(東北側),
_&_268,_國立政治大學,_121.576538085938,_24.9883632659912,_8,_62,_萬壽路16巷6號前,
_&_269,_東新國小,_121.602798461914,_25.0550746917725,_22,_9,_東新國小側門(東明街62號前),
_&_270,_捷運北投站,_121.49861907959,_25.1325817108154,_5,_53,_光明路2 巷/光明路交叉口,
_&_271,_捷運新北投站,_121.503120422363,_25.1374568939209,_31,_17,_大業路/中和街交叉口,
_&_272,_大業大同街口,_121.499153137207,_25.1369285583496,_24,_12,_大業路/大同街口,
_&_273,_南港車站,_121.608200073242,_25.05246925354,_30,_8,_忠孝東路七段與忠孝東路七段415巷交叉口,
_&_274,_後港公園,_121.428344726563,_25.0253582000732,_28,_12,_建安街/建安街57巷,
_&_275,_捷運大湖公園站(2號出口),_121.601852416992,_25.0839443206787,_21,_34,_成功路五段/大湖山莊街(大湖公園地下停車場旁),
_&_276,_國防大學,_121.493064880371,_25.137975692749,_19,_27,_中央北路二段/豐年路二段交叉口,
_&_277,_西盛公園,_121.428047180176,_25.0171127319336,_25,_7,_新莊區西盛街/西盛街201巷,
_&_278,_捷運葫洲站(1號出口),_121.607955932617,_25.0724849700928,_24,_20,_康寧路三段/成功路五段450巷21弄(西北側)(捷運葫洲站1號出口前自行車停放區),
_&_279,_南港國小,_121.611030578613,_25.0564594268799,_11,_33,_惠民街/興東街(南側停車場),
_&_280,_福營行政中心,_121.423866271973,_25.0241241455078,_30,_12,_四維路17號-20號,
_&_281,_中研公園,_121.613708496094,_25.0474243164063,_19,_11,_研究院路二段12巷/研究院路二段12巷58弄(西南側),
_&_282,_南港世貿公園,_121.614219665527,_25.0580005645752,_11,_15,_三重路/經貿二路88巷(東北側),
_&_283,_凌雲市場,_121.614151000977,_25.0356388092041,_20,_16,_研究院路三段68巷/凌雲街(東北側),
_&_284,_捷運東湖站,_121.613502502441,_25.0666351318359,_15,_33,_安康路315巷/五分街14巷(西側),
_&_285,_四維公園,_121.422187805176,_25.0213088989258,_20,_19,_四維路181號對面(四維活動中心出口前),
_&_286,_捷運南港軟體園區站(2號出口),_121.616188049316,_25.0597305297852,_11,_25,_捷運南港軟體園區站2號出口外,
_&_287,_捷運南港展覽館站(5號出口),_121.616691589355,_25.0546894073486,_3,_22,_研究院路/市民大道(東北側),
_&_288,_東湖國小,_121.615936279297,_25.0684089660645,_21,_16,_東湖路/東湖路119巷(西北側),
_&_289,_白雲國小,_121.61888885498,_25.0475788116455,_33,_11,_民權街二段90號,
_&_290,_舊莊區民活動中心,_121.619346618652,_25.0412769317627,_28,_8,_舊莊街一段91巷/舊莊街一段91巷12弄(舊莊區民活動中心前),
_&_291,_丹鳳派出所,_121.414665222168,_25.0276947021484,_29,_8,_雙鳳路77巷丹鳳派出所前,
_&_292,_東湖國中,_121.619522094727,_25.0732765197754,_30,_10,_康樂街/康樂街125巷(東南側),
_&_293,_東勢宜興活動中心,_121.624336242676,_25.0390300750732,_45,_3,_東勢街/芳園街,
_&_294,_雍和科學園區,_121.626014709473,_25.0580787658691,_22,_22,_南陽街185號,
_&_295,_金龍國小,_121.62890625,_25.0687999725342,_45,_7,_中興路/民族六街,
_&_296,_金龍公園,_121.631523132324,_25.0694732666016,_46,_5,_湖前街31巷2弄/湖前街31巷,
_&_297,_原興廣場,_121.632804870605,_25.0661506652832,_40,_3,_原興路/中興路150巷,
_&_298,_台灣科學園區,_121.634895324707,_25.0578994750977,_10,_30,_大同路一段237號前空地,
_&_299,_樟樹國小,_121.640365600586,_25.0666885375977,_38,_10,_樟樹二路/樟樹一路141巷,
_&_300,_東方科學園區,_121.649513244629,_25.0612621307373,_9,_43,_新台五路一段90-116號,
_&_301,_汐科火車站(北),_121.653022766113,_25.0641059875488,_10,_23,_大同路二段184巷/龍安路202巷(西側)(汐科火車站北站出口前),
_&_302,_文化白雲公園,_121.655204772949,_25.0568752288818,_65,_9,_水源路二段42號訖水源路二段68號,
_&_303,_青山國民中小學,_121.655586242676,_25.0610332489014,_35,_15,_莊敬街33號,
_&_304,_汐止區公所,_121.658302307129,_25.0641613006592,_26,_20,_新台五路一段/仁愛路口(新台五路側汐止地政事務所前機車停車場),
_&_305,_汐止區綜合運動場,_121.659065246582,_25.0662384033203,_12,_32,_汐科路/秀峰路,
_&_306,_汐止公園,_121.659759521484,_25.0676822662354,_29,_23,_大同路二段451號,
_&_307,_汐止火車站,_121.662750244141,_25.0689144134521,_30,_25,_南昌街/新昌路口(西側廣場),
_&_308,_國泰綜合醫院,_121.662551879883,_25.0731506347656,_38,_2,_建成路78號對面停車場,
_&_309,_五堵火車站,_121.666870117188,_25.0774936676025,_29,_21,_鄉長路一段人行道側,
_&_310,_保長公園,_121.674339294434,_25.0795230865479,_22,_4,_保長路/保長路45巷,
